86011384,,3295475127
86011696,,3295475164
86012008,,3295475201
86012320,,3295475238
86012632,,3295475275
86012944,,3295475400
86013256,,3295475437
86013568,,3295475474
86013880,,3295475511
86014192,,3295475548
86014504,,3295475585
86014816,,3295475622
86015128,,3295475659
86015440,,3295475696
86015752,,3295475733
86016064,,3295475770
86016376,,3295475807
86016688,,3295475844
86017000,,3295475881
86017312,,3295475918
86017624,,3295475955
86017936,,3295475992
86018248,,3295476029
86018560,,3295476066
86018872,,3295476103
86019184,,3295476140
86019496,,3295476177
86019808,,3295476214
86020120,,3295476251
86020432,,3295476288
86020744,,3295476325
86021056,,3295476362
86021368,,3295476399
86021680,,3295476436
86021992,,3295476473
86022304,,3295476510
86022616,,3295476547
86022928,,3295476584
86023240,,3295476621
86023552,,3295476658
86023864,,3295476695
86024176,,3295476732
86024488,,3295476769
86024800,,3295476806
86025112,,3295476843
86025424,,3295476880
86025736,,3295476917
86026048,,3295476954
86026360,,3295476991
86026672,,3295477028
86026984,,3295477065
86027296,,3295477102
86027608,,3295477139
86027920,,3295477176
86028232,,3295477213
86028544,,3295477250
86028856,,3295477287
86029168,,3295477324
86029480,,3295477361
86029792,,3295477398
86030104,,3295477435
86030416,,3295477472
86030728,,3295477509
86031040,,3295477546
86031352,,3295477583
86031664,,3295477620
86031976,,3295477657
86032288,,3295477694
86032600,,3295477731
86032912,,3295477768
86033224,,3295477805
86033536,,3295477842
86033848,,3295477879
86034160,,3295477916
86034472,,3295477953
86034784,,3295477990
86035096,,3295478027
86035408,,3295478064
86035720,,3295478101
86036032,,3295478138
86036344,,3295478175
86036656,,3295478212
86036968,,3295478249
86037280,,3295478286
86037592,,3295478323
86037904,,3295478360
86038216,,3295478397
86038528,,3295478434
86038840,,3295478471
86039152,,3295478508
86039464,,3295478545
86039776,,3295478582
86040088,,3295478619
86040400,,3295478656
86040712,,3295478693
86041024,,3295478730
86041336,,3295478767
86041648,,3295478804
86041960,,3295478841
86042272,,3295478878
86042584,,3295478915
86042896,,3295478952
86043208,,3295478989
86043520,,3295479026
86043832,,3295479063
86044144,,3295479100
86044456,,3295479137
86044768,,3295479174
86045080,,3295479211
86045392,,3295479248
86045704,,3295479285
86046016,,3295479322
86046328,,3295479359
86046640,,3295479396
86046952,,3295479433
86047264,,3295479470
86047576,,3295479507
86047888,,3295479544
86048200,,3295479581
86048512,,3295479618
86048824,,3295479655
86049136,,3295479692
86049448,,3295479729
86049760,,3295479766
86050072,,3295479803
86050384,,3295479840
86050696,,3295479877
86051008,,3295479914
86051320,,3295479951
86051632,,3295479988
86051944,,3295480025
86052256,,3295480062
86052568,,3295480099
86052880,,3295480136
86053192,,3295480173
86053504,,3295480210
86053816,,3295480247
86054128,,3295480284
86054440,,3295480321
86054752,,3295480358
86055064,,3295480395
86055376,,3295480432
86055688,,3295480469
86056000,,3295480506
86056312,,3295480543
86056624,,3295480580
86056936,,3295480617
86057248,,3295480654
86057560,,3295480691
86057872,,3295480728
86058184,,3295480765
86058496,,3295480802
86058808,,3295480839
86059120,,3295480876
86059432,,3295480913
86059744,,3295480950
86060056,,3295480987
86060368,,3295481024
86060680,,3295481061
86060992,,3295481098
86061464,,3295481135
86061664,,3295481172
86061976,,3295481209
86062288,,3295481246
86062600,,3295481283
86062912,,3295481320
86063224,,3295481357
86063536,,3295481394
86063848,,3295481431
86064160,,3295481468
86064472,,3295481505
86064784,,3295481542
86065096,,3295481579
86065408,,3295481616
86065720,,3295481653
86066032,,3295481690
86066344,,3295481727
86066656,,3295481764
86066968,,3295481801
86067280,,3295481838
86067592,,3295481875
86067904,,3295481912
86068216,,3295481949
86068528,,3295481986
86068840,,3295482023
86069152,,3295482060
86069464,,3295482097
86069776,,3295482134
86070088,,3295482171
86070400,,3295482208
86070712,,3295482245
86071024,,3295482282
86071336,,3295482319
86071648,,3295482356
86071960,,3295482393
86072272,,3295482430
86072584,,3295482467
86072896,,3295482504
86073208,,3295482541
86073520,,3295482578
86073832,,3295482615
86074144,,3295482652
86074456,,3295482689
86074768,,3295482726
86075080,,3295482763
86075392,,3295482800
86075704,,3295482837
86076016,,3295482874
86076328,,3295482911
86076640,,3295482948
86076952,,3295482985
86077264,,3295483022
86077576,,3295483059
86077888,,3295483096
86078200,,3295483133
86078512,,3295483170
86078824,,3295483207
86079136,,3295483244
86079448,,3295483281
86079760,,3295483318
86080072,,3295483355
86080384,,3295483392
86080696,,3295483429
86081008,,3295483466
86081320,,3295483503
86081632,,3295483540
86081944,,3295483577
86082256,,3295483614
86082568,,3295483651
86082880,,3295483688
86083192,,3295483725
86083504,,3295483762
86083816,,3295483799
86084128,,3295483836
86084440,,3295483873
86084752,,3295483910
86085064,,3295483947
86085376,,3295483984
86085688,,3295484021
86086000,,3295484058
86086312,,3295484095
86086624,,3295484132
86086936,,3295484169
86087248,,3295484206
86087560,,3295484243
86087872,,3295484280
86088184,,3295484317
86088496,,3295484354
86088808,,3295484391
86089120,,3295484428
86089432,,3295484465
86089744,,3295484502
86090056,,3295484539
86090368,,3295484576
86090680,,3295484613
86090992,,3295484650
86091304,,3295484687
86091616,,3295484724
86091928,,3295484761
86092240,,3295484798
86092552,,3295484835
86092864,,3295484872
86093176,,3295484909
86093488,,3295484946
86093800,,3295484983
86094112,,3295485020
86094424,,3295485057
86094736,,3295485094
86095048,,3295485131
86095360,,3295485168
86095672,,3295485205
86095984,,3295485242
86096296,,3295485279
86096608,,3295485316
86096920,,3295485353
86097232,,3295485390
86097544,,3295485427
86097856,,3295485464
86098168,,3295485501
86098480,,3295485538
86098792,,3295485575
86099104,,3295485612
86099416,,3295485649
86099728,,3295485686
86100040,,3295485723
86100352,,3295485760
86100664,,3295485797
86100976,,3295485834
86101288,,3295485871
86101600,,3295485908
86101912,,3295485945
86102224,,3295485982
86102536,,3295486019
86102848,,3295486056
86103160,,3295486093
86103472,,3295486130
86103784,,3295486167
86104096,,3295486204
86104408,,3295486241
86104720,,3295486278
86105032,,3295486315
86105344,,3295486352
86105656,,3295486389
86105968,,3295486426
86106280,,3295486463
86106592,,3295486500
86106904,,3295486537
86107216,,3295486574
86107528,,3295486611
86107840,,3295486648
86108152,,3295486685
86108464,,3295486722
86108776,,3295486759
86109088,,3295486796
86109400,,3295486833
86109712,,3295486870
86110024,,3295486907
86110336,,3295486944
86110648,,3295486981
86110960,,3295487018
86111272,,3295487055
86111584,,3295487092
86111896,,3295487129
86112208,,3295487166
86112520,,3295487203
86112832,,3295487240
86113144,,3295487277
86113456,,3295487314
86113768,,3295487351
86114080,,3295487388
86114392,,3295487425
86114704,,3295487462
86115016,,3295487499
86115328,,3295487536
86115640,,3295487573
86115952,,3295487610
86116264,,3295487647
86116576,,3295487684
86116888,,3295487721
86117200,,3295487758
86117512,,3295487795
86117824,,3295487832
86118136,,3295487869
86118448,,3295487906
86118760,,3295487943
86119072,,3295487980
86119384,,3295488017
86119696,,3295488054
86120008,,3295488091
86120320,,3295488128
86120632,,3295488165
86120944,,3295488202
86121256,,3295488239
86121568,,3295488276
86121880,,3295488313
86122192,,3295488350
86122504,,3295488387
86122816,,3295488424
86123128,,3295488461
86123440,,3295488498
86123752,,3295488535
86124064,,3295488572
86124376,,3295488609
86124688,,3295488646
86125000,,3295488683
86125312,,3295488720
86125624,,3295488757
86125936,,3295488794
86126248,,3295488831
86126560,,3295488868
86126872,,3295488905
86127184,,3295488942
86127496,,3295488979
86127808,,3295489016
86128120,,3295489053
86128432,,3295489090
86128744,,3295489127
86129056,,3295489164
86129368,,3295489201
86129680,,3295489238
86129992,,3295489275
86130304,,3295489312
86130616,,3295489349
86130928,,3295489386
86131240,,3295489423
86131552,,3295489460
86131864,,3295489497
86132176,,3295489534
86132488,,3295489571
86132800,,3295489608
86133112,,3295489645
86133424,,3295489682
86133736,,3295489719
86134048,,3295489756
86134360,,3295489793
86134672,,3295489830
86134984,,3295489867
86135296,,3295489904
86135608,,3295489941
86135920,,3295489978
86136232,,3295490015
86136544,,3295490052
86136856,,3295490089
86137168,,3295490126
86137480,,3295490163
86137792,,3295490200
86138104,,3295490237
86138416,,3295490274
86138728,,3295490311
86139040,,3295490348
86139352,,3295490385
86139664,,3295490422
86139976,,3295490459
86140288,,3295490496
86140600,,3295490533
86140912,,3295490570
86141224,,3295490607
86141536,,3295490644
86141848,,3295490681
86142160,,3295490718
86142472,,3295490755
86142784,,3295490792
86143096,,3295490829
86143408,,3295490866
86143720,,3295490903
86144032,,3295490940
86144344,,3295490977
86144656,,3295491014
86144968,,3295491051
86145280,,3295491088
86145592,,3295491125
86145904,,3295491162
86146216,,3295491199
86146528,,3295491236
86146840,,3295491273
86147152,,3295491310
86147464,,3295491347
86147776,,3295491384
86148088,,3295491421
86148400,,3295491458
86148712,,3295491495
86149024,,3295491532
86149336,,3295491569
86149648,,3295491606
86149960,,3295491643
86150272,,3295491680
86150584,,3295491717
86150896,,3295491754
86151208,,3295491791
86151520,,3295491828
86151832,,3295491865
86152168,,3295491902
86152480,,3295491939
86152792,,3295491976
86153104,,3295492013
86153416,,3295492050
86153728,,3295492087
86154040,,3295492124
86154352,,3295492161
86154664,,3295492198
86154976,,3295492235
86155288,,3295492272
86155600,,3295492309
86155912,,3295492346
86156224,,3295492383
86156536,,3295492420
86156848,,3295492457
86157160,,3295492494
86157472,,3295492531
86157784,,3295492568
86158096,,3295492605
86158408,,3295492642
86158720,,3295492679
86159032,,3295492716
86159344,,3295492753
86159656,,3295492790
86159968,,3295492827
86160280,,3295492864
86160592,,3295492901
86160904,,3295492938
86161216,,3295492975
86161528,,3295493012
86161840,,3295493049
86162152,,3295493086
86162464,,3295493123
86162776,,3295493160
86163088,,3295493197
86163400,,3295493234
86163712,,3295493271
86164024,,3295493308
86164336,,3295493345
86164648,,3295493382
86164960,,3295493419
86165272,,3295493456
86165584,,3295493493
86165896,,3295493530
86166208,,3295493567
86166520,,3295493604
86166832,,3295493641
86167144,,3295493678
86167456,,3295493715
86167768,,3295493752
86168080,,3295493789
86168392,,3295493826
86168704,,3295493863
86169016,,3295493900
86169328,,3295493937
86169640,,3295493974
86169952,,3295494011
86170264,,3295494048
86170576,,3295494085
86170888,,3295494122
86171200,,3295494159
86171512,,3295494196
86171824,,3295494233
86172136,,3295494270
86172448,,3295494307
86172760,,3295494344
86173072,,3295494381
86173384,,3295494418
86173696,,3295494455
86174008,,3295494492
86174320,,3295494529
86174632,,3295494566
86174944,,3295494603
86175256,,3295494640
86175568,,3295494677
86175880,,3295494714
86176192,,3295494751
86176504,,3295494788
86176816,,3295494825
86177128,,3295494862
86177440,,3295494899
86177752,,3295494936
86178064,,3295494973
86178376,,3295495010
86178688,,3295495047
86179000,,3295495084
86179312,,3295495121
86179624,,3295495158
86179936,,3295495195
86180248,,3295495232
86180560,,3295495269
86180872,,3295495306
86181184,,3295495343
86181496,,3295495380
86181808,,3295495417
86182120,,3295495454
86182432,,3295495491
86182744,,3295495528
86183056,,3295495565
86183368,,3295495602
86183680,,3295495639
86183992,,3295495676
86184304,,3295495713
86184616,,3295495750
86184928,,3295495787
86185240,,3295495824
86185552,,3295495861
86185864,,3295495898
86186176,,3295495935
86186488,,3295495972
86186800,,3295496009
86187112,,3295496046
86187424,,3295496083
86187736,,3295496120
86188048,,3295496157
86188360,,3295496194
86188672,,3295496231
86188984,,3295496268
86189296,,3295496305
86189608,,3295496342
86189920,,3295496379
86190232,,3295496416
86190544,,3295496453
86190856,,3295496490
86191168,,3295496527
86191480,,3295496564
86191792,,3295496601
86192104,,3295496638
86192416,,3295496675
86192728,,3295496712
86193040,,3295496749
86193352,,3295496786
86193664,,3295496823
86193976,,3295496860
86194288,,3295496897
86194600,,3295496934
86194912,,3295496971
86195224,,3295497008
86195536,,3295497045
86195848,,3295497082
86196160,,3295497119
86196472,,3295497156
86196784,,3295497193
86197096,,3295497230
86197408,,3295497267
86197720,,3295497304
86198032,,3295497341
86198344,,3295497378
86198656,,3295497415
86198968,,3295497452
86199280,,3295497489
86199592,,3295497526
86199904,,3295497563
86200216,,3295497600
86200528,,3295497637
86200840,,3295497674
86201152,,3295497711
86201464,,3295497748
86201776,,3295497785
86202088,,3295497822
86202400,,3295497859
86202712,,3295497896
86203024,,3295497933
86203336,,3295497970
86203648,,3295498007
86203960,,3295498044
86204272,,3295498081
86204584,,3295498118
86204896,,3295498155
86205208,,3295498192
86205520,,3295498229
86205832,,3295498266
86206144,,3295498303
86206456,,3295498340
86206768,,3295498377
86207080,,3295498414
86207392,,3295498451
86207704,,3295498488
86208016,,3295498525
86208328,,3295498562
86208640,,3295498599
86208952,,3295498636
86209264,,3295498673
86209576,,3295498710
86209888,,3295498747
86210200,,3295498784
86210512,,3295498821
86210824,,3295498858
86211136,,3295498895
86211448,,3295498932
86211760,,3295498969
86212072,,3295499006
86212384,,3295499043
86212696,,3295499080
86213008,,3295499117
86213320,,3295499154
86213632,,3295499191
86213944,,3295499228
86214256,,3295499265
86214568,,3295499302
86214880,,3295499339
86215192,,3295499376
86215504,,3295499413
86215816,,3295499450
86216128,,3295499487
86216440,,3295499524
86216752,,3295499561
86217064,,3295499598
86217376,,3295499635
86217688,,3295499672
86218000,,3295499709
86218312,,3295499746
86218624,,3295499783
86218936,,3295499820
86219248,,3295499857
86219560,,3295499894
86219872,,3295499931
86220184,,3295499968
86220496,,3295500005
86220808,,3295500042
86221120,,3295500079
86221432,,3295500116
86221744,,3295500153
86222056,,3295500190
86222368,,3295500227
86222680,,3295500264
86222992,,3295500301
86223304,,3295500338
86223616,,3295500375
86223928,,3295500412
86224240,,3295500449
86224552,,3295500486
86224864,,3295500523
86225176,,3295500560
86225488,,3295500597
86225800,,3295500634
86226112,,3295500671
86226424,,3295500708
86226736,,3295500745
86227048,,3295500782
86227360,,3295500819
86227672,,3295500856
86227984,,3295500893
86228296,,3295500930
86228608,,3295500967
86228920,,3295501004
86229232,,3295501041
86229544,,3295501078
86229856,,3295501115
86230168,,3295501152
86230480,,3295501189
86230792,,3295501226
86231104,,3295501263
86231416,,3295501300
86231728,,3295501337
86232040,,3295501374
86232352,,3295501411
86232664,,3295501448
86232976,,3295501485
86233288,,3295501522
86233600,,3295501559
86233912,,3295501596
86234224,,3295501633
86234536,,3295501670
86234848,,3295501707
86235160,,3295501744
86235472,,3295501781
86235784,,3295501818
86236096,,3295501855
86236408,,3295501892
86236720,,3295501929
86237032,,3295501966
86237344,,3295502003
86237656,,3295502040
86237968,,3295502077
86238280,,3295502114
86238592,,3295502151
86238904,,3295502188
86239216,,3295502225
86239528,,3295502262
86239840,,3295502299
86240152,,3295502336
86240464,,3295502373
86240776,,3295502410
86241088,,3295502447
86241400,,3295502484
86241712,,3295502521
86242024,,3295502558
86242496,,3295502595
86242696,,3295502632
86243008,,3295502669
86243320,,3295502706
86243632,,3295502743
86243944,,3295502780
86244256,,3295502817
86244568,,3295502854
86244880,,3295502891
86245192,,3295502928
86245504,,3295502965
86245816,,3295503002
86246128,,3295503039
86246440,,3295503076
86246752,,3295503113
86247064,,3295503150
86247376,,3295503187
86247688,,3295503224
86248000,,3295503261
86248312,,3295503298
86248624,,3295503335
86248936,,3295503372
86249248,,3295503409
86249560,,3295503446
86249872,,3295503483
86250184,,3295503520
86250496,,3295503557
86250808,,3295503594
86251120,,3295503631
86251432,,3295503668
86251744,,3295503705
86252056,,3295503742
86252368,,3295503779
86252680,,3295503816
86252992,,3295503853
86253304,,3295503890
86253616,,3295503927
86253928,,3295503964
86254240,,3295504001
86254552,,3295504038
86254864,,3295504075
86255176,,3295504112
86255488,,3295504149
86255800,,3295504186
86256112,,3295504223
86256424,,3295504260
86256736,,3295504297
86257048,,3295504334
86257360,,3295504371
86257672,,3295504408
86257984,,3295504445
86258296,,3295504482
86258608,,3295504519
86258920,,3295504556
86259232,,3295504593
86259544,,3295504630
86259856,,3295504667
86260168,,3295504704
86260480,,3295504741
86260792,,3295504778
86261104,,3295504815
86261416,,3295504852
86261728,,3295504889
86262040,,3295504926
86262352,,3295504963
86262664,,3295505000
86262976,,3295505037
86263288,,3295505074
86263600,,3295505111
86263912,,3295505148
86264224,,3295505185
86264536,,3295505222
86264848,,3295505259
86265160,,3295505296
86265472,,3295505333
86265784,,3295505370
86266096,,3295505407
86266408,,3295505444
86266720,,3295505481
86267032,,3295505518
86267344,,3295505555
86267656,,3295505592
86267968,,3295505629
86268280,,3295505666
86268592,,3295505703
86268904,,3295505740
86269216,,3295505777
86269528,,3295505814
86269840,,3295505851
86270152,,3295505888
86270464,,3295505925
86270776,,3295505962
86271088,,3295505999
86271400,,3295506036
86271712,,3295506073
86272024,,3295506110
86272336,,3295506147
86272648,,3295506184
86272960,,3295506221
86273272,,3295506258
86273584,,3295506295
86273896,,3295506332
86274208,,3295506369
86274520,,3295506406
86274832,,3295506443
86275144,,3295506480
86275456,,3295506517
86275768,,3295506554
86276080,,3295506591
86276392,,3295506628
86276704,,3295506665
86277016,,3295506702
86277328,,3295506739
86277640,,3295506776
86277952,,3295506813
86278264,,3295506850
86278576,,3295506887
86278888,,3295506924
86279200,,3295506961
86279512,,3295506998
86279824,,3295507035
86280136,,3295507072
86280448,,3295507109
86280760,,3295507146
86281072,,3295507183
86281384,,3295507220
86281696,,3295507257
86282008,,3295507294
86282320,,3295507331
86282632,,3295507368
86282944,,3295507405
86283256,,3295507442
86283568,,3295507479
86283880,,3295507516
86284192,,3295507553
86284504,,3295507590
86284816,,3295507627
86285128,,3295507664
86285440,,3295507701
86285752,,3295507738
86286064,,3295507775
86286376,,3295507812
86286688,,3295507849
86287000,,3295507886
86287312,,3295507923
86287624,,3295507960
86287936,,3295507997
86288248,,3295508034
86288560,,3295508071
86288872,,3295508108
86289184,,3295508145
86289496,,3295508182
86289808,,3295508219
86290120,,3295508256
86290432,,3295508293
86290744,,3295508330
86291056,,3295508367
86291368,,3295508404
86291680,,3295508441
86291992,,3295508478
86292304,,3295508515
86292616,,3295508552
86292928,,3295508589
86293240,,3295508626
86293552,,3295508663
86293864,,3295508700
86294176,,3295508737
86294488,,3295508774
86294800,,3295508811
86295112,,3295508848
86295424,,3295508885
86295736,,3295508922
86296048,,3295508959
86296360,,3295508996
86296672,,3295509033
86296984,,3295509070
86297296,,3295509107
86297608,,3295509144
86297920,,3295509181
86298232,,3295509218
86298544,,3295509255
86298856,,3295509292
86299168,,3295509329
86299480,,3295509366
86299792,,3295509403
86300104,,3295509440
86300416,,3295509477
86300728,,3295509514
86301040,,3295509551
86301352,,3295509588
86301664,,3295509625
86301976,,3295509662
86302288,,3295509699
86302600,,3295509736
86302912,,3295509773
86303224,,3295509810
86303536,,3295509847
86303848,,3295509884
86304160,,3295509921
86304472,,3295509958
86304784,,3295509995
86305096,,3295510032
86305408,,3295510069
86305720,,3295510106
86306032,,3295510143
86306344,,3295510180
86306656,,3295510217
86306968,,3295510254
86307280,,3295510291
86307592,,3295510328
86307904,,3295510365
86308216,,3295510402
86308528,,3295510439
86308840,,3295510476
86309152,,3295510513
86309464,,3295510550
86309776,,3295510587
86310088,,3295510624
86310400,,3295510661
86310712,,3295510698
86311024,,3295510735
86311336,,3295510772
86311648,,3295510809
86311960,,3295510846
86312272,,3295510883
86312584,,3295510920
86312896,,3295510957
86313208,,3295510994
86313520,,3295511031
86313832,,3295511068
86314144,,3295511105
86314456,,3295511142
86314768,,3295511179
86315080,,3295511216
86315392,,3295511253
86315704,,3295511290
86316016,,3295511327
86316328,,3295511364
86316640,,3295511401
86316952,,3295511438
86317264,,3295511475
86317576,,3295511512
86317888,,3295511549
86318200,,3295511586
86318512,,3295511623
86318824,,3295511660
86319136,,3295511697
86319448,,3295511734
86319760,,3295511771
86320072,,3295511808
86320384,,3295511845
86320696,,3295511882
86321008,,3295511919
86321320,,3295511956
86321632,,3295511993
86321944,,3295512030
86322256,,3295512067
86322568,,3295512104
86322880,,3295512141
86323192,,3295512178
86323504,,3295512215
86323816,,3295512252
86324128,,3295512289
86324440,,3295512326
86324752,,3295512363
86325064,,3295512400
86325376,,3295512437
86325688,,3295512474
86326000,,3295512511
86326312,,3295512548
86326624,,3295512585
86326936,,3295512622
86327248,,3295512659
86327560,,3295512696
86327872,,3295512733
86328184,,3295512770
86328496,,3295512807
86328808,,3295512844
86329120,,3295512881
86329432,,3295512918
86329744,,3295512955
86330056,,3295512992
86330368,,3295513029
86330680,,3295513066
86330992,,3295513103
86331304,,3295513140
86331616,,3295513177
86331928,,3295513214
86332240,,3295513251
86332552,,3295513288
86332864,,3295513325
86333200,,3295513362
86333512,,3295513399
86333824,,3295513436
86334136,,3295513473
86334448,,3295513510
86334760,,3295513547
86335072,,3295513584
86335384,,3295513621
86335696,,3295513658
86336008,,3295513695
86336320,,3295513732
86336632,,3295513769
86336944,,3295513806
86337256,,3295513843
86337568,,3295513880
86337880,,3295513917
86338192,,3295513954
86338504,,3295513991
86338816,,3295514028
86339128,,3295514065
86339440,,3295514102
86339752,,3295514139
86340064,,3295514176
86340376,,3295514213
86340688,,3295514250
86341000,,3295514287
86341312,,3295514324
86341624,,3295514361
86341936,,3295514398
86342248,,3295514435
86342560,,3295514472
86342872,,3295514509
86343184,,3295514546
86343496,,3295514583
86343808,,3295514620
86344120,,3295514657
86344432,,3295514694
86344744,,3295514731
86345056,,3295514768
86345368,,3295514805
86345680,,3295514842
86345992,,3295514879
86346304,,3295514916
86346616,,3295514953
86346928,,3295514990
86347240,,3295515027
86347552,,3295515064
86347864,,3295515101
86348176,,3295515138
86348488,,3295515175
86348800,,3295515212
86349112,,3295515249
86349424,,3295515286
86349736,,3295515323
86350048,,3295515360
86350360,,3295515397
86350672,,3295515434
86350984,,3295515471
86351296,,3295515508
86351608,,3295515545
86351920,,3295515582
86352232,,3295515619
86352544,,3295515656
86352856,,3295515693
86353168,,3295515730
86353480,,3295515767
86353792,,3295515804
86354104,,3295515841
86354416,,3295515878
86354728,,3295515915
86355040,,3295515952
86355352,,3295515989
86355664,,3295516026
86355976,,3295516063
86356288,,3295516100
86356600,,3295516137
86356912,,3295516174
86357224,,3295516211
86357536,,3295516248
86357848,,3295516285
86358160,,3295516322
86358472,,3295516359
86358784,,3295516396
86359096,,3295516433
86359408,,3295516470
86359720,,3295516507
86360032,,3295516544
86360344,,3295516581
86360656,,3295516618
86360968,,3295516655
86361280,,3295516692
86361592,,3295516729
86361904,,3295516766
86362216,,3295516803
86362528,,3295516840
86362840,,3295516877
86363152,,3295516914
86363464,,3295516951
86363776,,3295516988
86364088,,3295517025
86364400,,3295517062
86364712,,3295517099
86365024,,3295517136
86365336,,3295517173
86365648,,3295517210
86365960,,3295517247
86366272,,3295517284
86366584,,3295517321
86366896,,3295517358
86367208,,3295517395
86367520,,3295517432
86367832,,3295517469
86368144,,3295517506
86368456,,3295517543
86368768,,3295517580
86369080,,3295517617
86369392,,3295517654
86369704,,3295517691
86370016,,3295517728
86370328,,3295517765
86370640,,3295517802
86370952,,3295517839
86371264,,3295517876
86371576,,3295517913
86371888,,3295517950
86372200,,3295517987
86372512,,3295518024
86372824,,3295518061
86373136,,3295518098
86373448,,3295518135
86373760,,3295518172
86374072,,3295518209
86374384,,3295518246
86374696,,3295518283
86375008,,3295518320
86375320,,3295518357
86375632,,3295518394
86375944,,3295518431
86376256,,3295518468
86376568,,3295518505
86376880,,3295518542
86377192,,3295518579
86377504,,3295518616
86377816,,3295518653
86378128,,3295518690
86378440,,3295518727
86378752,,3295518764
86379064,,3295518801
86379376,,3295518838
86379688,,3295518875
86380000,,3295518912
86380312,,3295518949
86380624,,3295518986
86380936,,3295519023
86381248,,3295519060
86381560,,3295519097
86381872,,3295519134
86382184,,3295519171
86382496,,3295519208
86382808,,3295519245
86383120,,3295519282
86383432,,3295519319
86383744,,3295519356
86384056,,3295519393
86384368,,3295519430
86384680,,3295519467
86384992,,3295519504
86385304,,3295519541
86385616,,3295519578
86385928,,3295519615
86386240,,3295519652
86386552,,3295519689
86386864,,3295519726
86387176,,3295519763
86387488,,3295519800
86387800,,3295519837
86388112,,3295519874
86388424,,3295519911
86388736,,3295519948
86389048,,3295519985
86389360,,3295520022
86389672,,3295520059
86389984,,3295520096
86390296,,3295520133
86390608,,3295520170
86390920,,3295520207
86391232,,3295520244
86391544,,3295520281
86391856,,3295520318
86392168,,3295520355
86392480,,3295520392
86392792,,3295520429
86393104,,3295520466
86393416,,3295520503
86393728,,3295520540
86394040,,3295520577
86394352,,3295520614
86394664,,3295520651
86394976,,3295520688
86395288,,3295520725
86395600,,3295520762
86395912,,3295520799
86396224,,3295520836
86396536,,3295520873
86396848,,3295520910
86397160,,3295520947
86397472,,3295520984
86397784,,3295521021
86398096,,3295521058
86398408,,3295521095
86398720,,3295521132
86399032,,3295521169
86399344,,3295521206
86399656,,3295521243
86399968,,3295521280
86400280,,3295521317
86400592,,3295521354
86400904,,3295521391
86401216,,3295521428
86401528,,3295521465
86401840,,3295521502
86402152,,3295521539
86402464,,3295521576
86402776,,3295521613
86403088,,3295521650
86403400,,3295521687
86403712,,3295521724
86404024,,3295521761
86404336,,3295521798
86404648,,3295521835
86404960,,3295521872
86405272,,3295521909
86405584,,3295521946
86405896,,3295521983
86406208,,3295522020
86406520,,3295522057
86406832,,3295522094
86407144,,3295522131
86407456,,3295522168
86407768,,3295522205
86408080,,3295522242
86408392,,3295522279
86408704,,3295522316
86409016,,3295522353
86409328,,3295522390
86409640,,3295522427
86409952,,3295522464
86410264,,3295522501
86410576,,3295522538
86410888,,3295522575
86411200,,3295522612
86411512,,3295522649
86411824,,3295522686
86412136,,3295522723
86412448,,3295522760
86412760,,3295522797
86413072,,3295522834
86413384,,3295522871
86413696,,3295522908
86414008,,3295522945
86414320,,3295522982
86414632,,3295523019
86414944,,3295523056
86415256,,3295523093
86415568,,3295523130
86415880,,3295523167
86416192,,3295523204
86416504,,3295523241
86416816,,3295523278
86417128,,3295523315
86417440,,3295523352
86417752,,3295523389
86418064,,3295523426
86418376,,3295523463
86418688,,3295523500
86419000,,3295523537
86419312,,3295523574
86419624,,3295523611
86419936,,3295523648
86420248,,3295523685
86420560,,3295523722
86420872,,3295523759
86421184,,3295523796
86421496,,3295523833
86421808,,3295523870
86422120,,3295523907
86422432,,3295523944
86422744,,3295523981
86423056,,3295524018
86423528,,3295524055
86423728,,3295524092
86424040,,3295524129
86424352,,3295524166
86424664,,3295524203
86424976,,3295524240
86425288,,3295524277
86425600,,3295524314
86425912,,3295524351
86426224,,3295524388
86426536,,3295524425
86426848,,3295524462
86427160,,3295524499
86427472,,3295524536
86427784,,3295524573
86428096,,3295524610
86428408,,3295524647
86428720,,3295524684
86429032,,3295524721
86429344,,3295524758
86429656,,3295524795
86429968,,3295524832
86430280,,3295524869
86430592,,3295524906
86430904,,3295524943
86431216,,3295524980
86431528,,3295525017
86431840,,3295525054
86432152,,3295525091
86432464,,3295525128
86432776,,3295525165
86433088,,3295525202
86433400,,3295525239
86433712,,3295525276
86434024,,3295525313
86434336,,3295525350
86434648,,3295525387
86434960,,3295525424
86435272,,3295525461
86435584,,3295525498
86435896,,3295525535
86436208,,3295525572
86436520,,3295525609
86436832,,3295525646
86437144,,3295525683
86437456,,3295525720
86437768,,3295525757
86438080,,3295525794
86438392,,3295525831
86438704,,3295525868
86439016,,3295525905
86439328,,3295525942
86439640,,3295525979
86439952,,3295526016
86440264,,3295526053
86440576,,3295526090
86440888,,3295526127
86441200,,3295526164
86441512,,3295526201
86441824,,3295526238
86442136,,3295526275
86442448,,3295526312
86442760,,3295526349
86443072,,3295526386
86443384,,3295526423
86443696,,3295526460
86444008,,3295526497
86444320,,3295526534
86444632,,3295526571
86444944,,3295526608
86445256,,3295526645
86445568,,3295526682
86445880,,3295526719
86446192,,3295526756
86446504,,3295526793
86446816,,3295526830
86447128,,3295526867
86447440,,3295526904
86447752,,3295526941
86448064,,3295526978
